t HTA SDLTSH
0.0 0.1357 7.69231e-05
15.0 0.135567495769 0.000208997077602
30.0 0.135435076637 0.000340589657506
45.0 0.135302742604 0.000471702861903
60.0 0.135170493674 0.000602338999967
75.0 0.135038329847 0.000732499213346
90.0 0.134906251126 0.000862185804682
105.0 0.134774257513 0.000991400972426
120.0 0.13464234901 0.00112014691503
135.0 0.13451052562 0.00124842583096
150.0 0.134378787344 0.00137623991865
165.0 0.134247134185 0.00150359137657
180.0 0.134115566145 0.00163048240316
195.0 0.133984083226 0.00175691506621
210.0 0.133852685429 0.0018828905922
225.0 0.133721372754 0.00200841077191
240.0 0.133590145202 0.00213347754801
255.0 0.133459002777 0.00225809286316
270.0 0.133327945479 0.00238225866004
285.0 0.13319697331 0.00250597688132
300.0 0.133066086272 0.00262924946967
315.0 0.132935284367 0.00275207836776
330.0 0.132804567594 0.00287446542064
345.0 0.132673935956 0.00299641212874
360.0 0.132543389452 0.00311792028167
375.0 0.132412928083 0.00323899170736
390.0 0.132282551851 0.00335962823373
405.0 0.132152260758 0.00347983168871
420.0 0.132022054803 0.00359960390024
435.0 0.131891933989 0.00371894669623
450.0 0.131761898316 0.00383786190461
465.0 0.131631947775 0.00395634906002
480.0 0.13150208239 0.00407441479443
495.0 0.131372302145 0.00419205747213
510.0 0.131242607042 0.00430927889443
525.0 0.131112997082 0.00442608085076
540.0 0.130983472266 0.00454246511866
555.0 0.130854032593 0.00465843346381
570.0 0.130724678067 0.00477398764
585.0 0.130595408686 0.00488912938912
600.0 0.130466224451 0.00500386030966
615.0 0.130337125362 0.00511818187114
630.0 0.130208111419 0.00523209570842
645.0 0.130079182621 0.00534560344298
660.0 0.129950338969 0.00545870668029
675.0 0.129821580463 0.00557140700986
690.0 0.129692907103 0.00568370600525
705.0 0.129564318889 0.00579560522401
720.0 0.12943581582 0.00590710620775
735.0 0.129307397897 0.00601821048209
750.0 0.129179065118 0.00612891955668
765.0 0.129050817484 0.0062392349252
780.0 0.128922654993 0.00634915806537
795.0 0.128794577646 0.00645869043891
810.0 0.128666585441 0.00656783349159
825.0 0.128538678378 0.00667658868307
840.0 0.128410856457 0.0067849576976
855.0 0.128283119677 0.00689294205206
870.0 0.128155468037 0.00700054319929
885.0 0.128027901537 0.00710776258023
900.0 0.127900420176 0.00721460162396
1300.0 0.124532319162 0.00992815528175
1315.0 0.124407192719 0.0100250070168
1330.0 0.124282151366 0.0101215161615
1345.0 0.124157195098 0.0102176839247
1360.0 0.124032323915 0.0103135115076
1375.0 0.123907537812 0.0104090001042
1390.0 0.123782836787 0.0105041509006
1405.0 0.123658220838 0.0105989650758
1420.0 0.123533689961 0.0106934438013
1435.0 0.123409244154 0.0107875882409
1450.0 0.123284883414 0.0108813995512
1465.0 0.123160607737 0.0109748788812
1480.0 0.123036417121 0.0110680273724
1495.0 0.122912311562 0.0111608461588
1510.0 0.122788291058 0.0112533363672
1525.0 0.122664355605 0.0113454988006
1540.0 0.122540505199 0.011437335403
1555.0 0.122416739837 0.0115288468349
1570.0 0.122293059516 0.0116200342139
1585.0 0.122169464232 0.0117108986508
1600.0 0.122045953982 0.0118014412486
1615.0 0.121922528763 0.0118916631037
1630.0 0.121799188569 0.0119815653049
1645.0 0.121675933399 0.0120711489342
1660.0 0.121552763248 0.0121604150665
1675.0 0.121429678111 0.0122493647696
1690.0 0.121306677986 0.0123379991047
