t HTA SDLTSH
0.0 0.1357 7.69231e-05
15.0 0.135564986803 0.000211444766094
30.0 0.135430061044 0.000345422259756
45.0 0.135295222726 0.000478858546808
60.0 0.135160471854 0.000611757004599
75.0 0.135025808429 0.000744119310093
90.0 0.134891232457 0.000875948858271
105.0 0.134756743942 0.00100724889444
120.0 0.134622342887 0.00113802266392
135.0 0.134488029298 0.00126827341202
150.0 0.134353803178 0.00139800438403
165.0 0.134219664533 0.00152721882529
180.0 0.134085613364 0.00165591926987
195.0 0.133951649675 0.00178410765249
210.0 0.133817773469 0.00191178677014
225.0 0.133683984749 0.00203895942843
240.0 0.133550283518 0.00216562843291
255.0 0.133416669782 0.00229179658918
270.0 0.133283143543 0.00241746670281
285.0 0.133149704804 0.00254264150301
300.0 0.133016353568 0.00266732318022
315.0 0.132883089837 0.00279151425192
330.0 0.132749913616 0.00291521733445
345.0 0.132616824907 0.00303843504416
360.0 0.132483823712 0.00316116999741
375.0 0.132350910036 0.00328342481055
390.0 0.132218083874 0.00340519917815
405.0 0.132085345247 0.00352650248408
420.0 0.131952694144 0.0036473322075
435.0 0.131820130568 0.0037676909298
450.0 0.131687654524 0.00388758120924
465.0 0.131555266012 0.00400700558105
480.0 0.131422965037 0.00412596655734
495.0 0.131290751602 0.00424446662717
510.0 0.131158625708 0.00436250818175
525.0 0.131026587358 0.00448009328401
540.0 0.130894636553 0.00459722420573
555.0 0.130762773296 0.0047139032252
570.0 0.130630997589 0.00483013258962
585.0 0.130499309435 0.00494591451513
600.0 0.130367708834 0.00506125118675
615.0 0.130236195789 0.00517614475845
630.0 0.130104770302 0.00529059735309
645.0 0.129973432375 0.00540461106246
660.0 0.129842182009 0.00551818794727
675.0 0.129711019206 0.00563133003714
690.0 0.129579943967 0.00574403933059
705.0 0.129448956294 0.00585631797308
720.0 0.12931805619 0.00596816826762
735.0 0.129187243654 0.00607959224254
750.0 0.129056518689 0.0061905918989
765.0 0.128925881297 0.00630116921507
780.0 0.128795331477 0.00641132614679
795.0 0.128664869232 0.0065210646271
810.0 0.128534494562 0.00663038656639
825.0 0.128404207469 0.00673929385236
840.0 0.128274007954 0.00684778835006
855.0 0.128143896016 0.00695587190186
870.0 0.128013871658 0.00706354632747
885.0 0.127883934879 0.00717081342743
900.0 0.127754085682 0.00727767522294
1300.0 0.124323749297 0.00998402321188
1315.0 0.124196323251 0.0100803562548
1330.0 0.124068984783 0.0101763316027
1345.0 0.123941733892 0.0102719507396
1360.0 0.123814570577 0.0103672151362
1375.0 0.123687494836 0.0104621262502
1390.0 0.123560506669 0.0105566855263
1405.0 0.123433606074 0.0106508943968
1420.0 0.12330679305 0.0107447542811
1435.0 0.123180067595 0.0108382665862
1450.0 0.123053429708 0.010931432707
1465.0 0.122926879388 0.0110242540459
1480.0 0.122800416633 0.01111673205
1495.0 0.122674041441 0.011208868102
1510.0 0.122547753811 0.0113006635695
1525.0 0.122421553741 0.0113921198094
1540.0 0.122295441228 0.0114832381694
1555.0 0.122169416272 0.0115740199871
1570.0 0.12204347887 0.0116644665909
1585.0 0.12191762902 0.0117545792999
1600.0 0.121791866721 0.0118443594241
1615.0 0.121666191969 0.0119338082646
1630.0 0.121540604764 0.0120229271141
1645.0 0.121415105102 0.0121117172564
1660.0 0.121289692981 0.0122001799674
1675.0 0.121164368399 0.0122883165146
1690.0 0.121039131354 0.0123761281577
1705.0 0.120913981842 0.0124636161488
1720.0 0.120788919862 0.0125507817323
1735.0 0.120663945411 0.0126376261454
1750.0 0.120539058486 0.0127241506171
1765.0 0.120414259084 0.0128103563465
1780.0 0.120289547203 0.0128962445349
1795.0 0.120164922839 0.0129818163852
1810.0 0.12004038599 0.0130670730933
1825.0 0.119915936653 0.0131520158483
1840.0 0.119791574824 0.0132366458328
1855.0 0.119667300501 0.013320964223
