t HTA SDLTSH
0.0 0.2688 0.001246154
15.0 0.268600810245 0.00144081600752
30.0 0.268401692042 0.00163476155931
45.0 0.268202645419 0.0018279953167
60.0 0.268003670407 0.00202052257792
75.0 0.267804767025 0.00221234600926
90.0 0.267605935306 0.00240347099555
105.0 0.267407175282 0.0025939026856
120.0 0.267208486984 0.0027836462282
135.0 0.267009870445 0.00297270677215
150.0 0.266811325695 0.00316108946624
165.0 0.266612852763 0.00334879809965
180.0 0.266414451672 0.00353583596663
195.0 0.266216122452 0.00372220744533
210.0 0.266017865131 0.0039079169139
225.0 0.265819679739 0.00409296875049
240.0 0.265621566305 0.00427736733326
255.0 0.265423524856 0.00446111680833
270.0 0.265225555423 0.00464422066701
285.0 0.265027658034 0.00482668293191
300.0 0.264829832718 0.00500850767636
315.0 0.264632079503 0.00518969897369
330.0 0.264434398419 0.00537026089724
345.0 0.264236789494 0.00555019511789
360.0 0.264039252758 0.00572951089183
375.0 0.263841788238 0.00590820771972
390.0 0.263644395965 0.0060862895948
405.0 0.263447075966 0.0062637604667
420.0 0.26324982827 0.00644062424142
435.0 0.263052652907 0.00661688478136
450.0 0.262855549905 0.0067925455811
465.0 0.262658519293 0.00696760997806
480.0 0.262461561099 0.0071420815177
495.0 0.262264675353 0.00731596368676
510.0 0.262067862082 0.00748925991324
525.0 0.261871121317 0.00766197356645
540.0 0.261674453085 0.00783410795697
555.0 0.261477857415 0.00800566633666
570.0 0.261281334337 0.00817665189866
585.0 0.261084883878 0.0083470677774
600.0 0.260888506067 0.00851691705928
615.0 0.260692200934 0.00868620321529
630.0 0.260495968506 0.00885492958003
645.0 0.260299808813 0.00902309925292
660.0 0.260103721883 0.00919071529066
675.0 0.259907707744 0.00935778070723
690.0 0.259711766426 0.00952429847387
705.0 0.259515897957 0.00969027151908
720.0 0.259320102366 0.00985570272863
735.0 0.259124379681 0.0100205949456
750.0 0.258928729931 0.0101849509702
765.0 0.258733153145 0.0103487735945
780.0 0.25853764935 0.0105120659555
795.0 0.258342218576 0.0106748309694
810.0 0.258146860852 0.0108370714281
