t HTA SDLTSH
0.0 0.2688 0.001246154
15.0 0.268603535855 0.00143860712929
30.0 0.268407142399 0.0016304209053
45.0 0.268210819657 0.00182159843547
60.0 0.26801456766 0.00201214326373
75.0 0.267818386423 0.0022020571631
90.0 0.267622275978 0.00239134369989
105.0 0.267426236354 0.00258000627934
120.0 0.267230267581 0.00276804830667
135.0 0.267034369687 0.00295547318713
150.0 0.266838542701 0.00314228432594
165.0 0.266642786654 0.00332848512833
180.0 0.266447101571 0.00351407851306
195.0 0.266251487474 0.00369906644222
210.0 0.266055944391 0.00388345183011
225.0 0.265860472347 0.00406723764504
240.0 0.265665071371 0.00425042685528
255.0 0.265469741489 0.00443302242914
270.0 0.265274482728 0.00461502733492
285.0 0.265079295115 0.00479644453342
300.0 0.264884178678 0.00497727651645
315.0 0.264689133441 0.00515752583798
330.0 0.264494159434 0.00533719528462
345.0 0.264299256682 0.00551628764297
360.0 0.264104425213 0.00569480569963
375.0 0.263909665053 0.00587275224123
390.0 0.26371497623 0.00605013005434
405.0 0.263520358769 0.00622693957304
420.0 0.263325812699 0.00640318855645
435.0 0.263131338045 0.00657887587722
450.0 0.262936934836 0.00675400427696
465.0 0.262742603097 0.00692857647535
480.0 0.262548342855 0.00710259517013
495.0 0.262354154137 0.0072760630371
510.0 0.26216003697 0.00744898273012
525.0 0.261965991381 0.00762135666576
540.0 0.261772017397 0.00779318713042
555.0 0.261578115044 0.00796447660094
570.0 0.261384284349 0.00813522752511
585.0 0.261190525339 0.00830544232124
600.0 0.26099683804 0.00847512337817
615.0 0.26080322248 0.00864427305524
630.0 0.260609678684 0.00881289368232
645.0 0.260416206681 0.00898098755979
660.0 0.260222806496 0.00914855695854
675.0 0.260029478156 0.00931560412
690.0 0.259836221688 0.0094821312561
705.0 0.259643037118 0.00964814054929
720.0 0.259449924474 0.00981363427563
735.0 0.259256883781 0.00997861493679
750.0 0.259063915067 0.0101430847525
765.0 0.258871018358 0.0103070459045
780.0 0.25867819368 0.0104705005524
795.0 0.258485441061 0.0106334508342
810.0 0.258292760527 0.0107958988656
825.0 0.258100152105 0.0109578467408
840.0 0.25790761582 0.0111192965319
855.0 0.2577151517 0.0112802502891
870.0 0.257522759772 0.0114407100406
885.0 0.257330440061 0.011600677793
900.0 0.257138192594 0.0117601555307
915.0 0.256946017399 0.0119191452631
930.0 0.2567539145 0.0120776492466
945.0 0.256561883926 0.0122356695332
960.0 0.256369925702 0.0123932081148
975.0 0.256178039854 0.0125502669678
990.0 0.25598622641 0.0127068480529
1005.0 0.255794485396 0.012862953315
1020.0 0.255602816838 0.0130185846836
1035.0 0.255411220763 0.0131737440723
1050.0 0.255219697197 0.0133284333792
1065.0 0.255028246166 0.0134826544867
1080.0 0.254836867698 0.0136364092615
1095.0 0.254645561818 0.0137896995547
1110.0 0.254454328552 0.0139425272058
1125.0 0.254263167928 0.0140948941226
1140.0 0.254072079971 0.0142468021651
1155.0 0.253881064708 0.0143982531508
1170.0 0.253690122166 0.0145492488837
1185.0 0.253499252369 0.0146997911541
1200.0 0.253308455346 0.0148498817384
1215.0 0.253117731122 0.0149995223994
1230.0 0.252927079723 0.0151487148862
1245.0 0.252736501176 0.0152974609343
1260.0 0.252545995506 0.0154457622651
1275.0 0.252355562741 0.0155936205868
1290.0 0.252165202907 0.0157410375936
1305.0 0.25197491603 0.0158880145457
1320.0 0.251784702135 0.0160345541443
1335.0 0.251594561249 0.0161806575118
1350.0 0.251404493399 0.0163263263208
1365.0 0.25121449861 0.0164715622308
1380.0 0.251024576909 0.0166163668876
1395.0 0.250834728322 0.0167607419241
1410.0 0.250644952875 0.0169046889598
1425.0 0.250455250594 0.0170482096017
1440.0 0.250265621506 0.0171913054435
1455.0 0.250076065636 0.0173339780666
1470.0 0.24988658301 0.0174762290396
1485.0 0.249697173655 0.0176180599187
1500.0 0.249507837597 0.0177594722478
1515.0 0.249318574861 0.0179004675904
1530.0 0.249129385475 0.0180410475386
1545.0 0.248940269463 0.0181812136202
1560.0 0.248751226852 0.018320967351
1575.0 0.248562257667 0.0184603102365
1590.0 0.248373361936 0.0185992437723
1605.0 0.248184539683 0.0187377694439
1620.0 0.247995790936 0.0188758887275
1635.0 0.247807115719 0.0190136030893
1650.0 0.247618514059 0.0191509139866
1665.0 0.247429985981 0.019287822867
1680.0 0.247241531512 0.0194243311697
1695.0 0.247053150678 0.0195604403244
1710.0 0.246864843504 0.0196961517527
1725.0 0.246676610016 0.0198314668672
1740.0 0.24648845024 0.0199663870727
1755.0 0.246300364203 0.0201009137653
1770.0 0.246112351929 0.0202350483334
1785.0 0.245924413445 0.0203687921576
1800.0 0.245736548776 0.0205021466108
1815.0 0.245548757949 0.0206351130532
1830.0 0.245361040988 0.0207676928187
1845.0 0.245173397921 0.0208998872501
1860.0 0.244985828772 0.0210316976855
1875.0 0.244798333568 0.0211631254554
1890.0 0.244610912333 0.0212941718834
1905.0 0.244423565095 0.0214248382861
1920.0 0.244236291878 0.0215551259734
1935.0 0.244049092708 0.0216850362484
1950.0 0.243861967611 0.021814570408
1965.0 0.243674916612 0.0219437297425
1980.0 0.243487939737 0.0220725155362
1995.0 0.243301037013 0.0222009290675
2010.0 0.243114208463 0.0223289716087
2025.0 0.242927454115 0.0224566444266
2040.0 0.242740773993 0.0225839487825
2055.0 0.242554168124 0.0227108859322
2070.0 0.242367636532 0.0228374571264
2085.0 0.242181179243 0.0229636636108
2100.0 0.241994796283 0.023089506626
2115.0 0.241808487678 0.0232149873966
2130.0 0.241622253452 0.0233401070213
2145.0 0.241436093631 0.0234648666634
2160.0 0.241250008241 0.023589267511
2175.0 0.241063997308 0.0237133107457
2190.0 0.240878060855 0.0238369975423
2205.0 0.240692198911 0.0239603290691
2220.0 0.240506411498 0.024083306488
2235.0 0.240320698643 0.0242059309543
2250.0 0.240135060372 0.0243282036172
2265.0 0.239949496709 0.0244501256195
2280.0 0.239764007681 0.0245716980978
2295.0 0.239578593311 0.0246929221828
2310.0 0.239393253626 0.0248137989989
2325.0 0.239207988651 0.0249343296648
2340.0 0.239022798411 0.0250545152933
2355.0 0.238837682932 0.0251743569912
2370.0 0.238652642238 0.0252938558599
2385.0 0.238467676356 0.0254130129951
2400.0 0.238282785309 0.0255318294866
2415.0 0.238097969124 0.0256503064189
2430.0 0.237913227826 0.0257684448453
2445.0 0.237728561439 0.0258862458192
2460.0 0.237543969989 0.0260037104012
2475.0 0.237359453502 0.0261208396464
2490.0 0.237175012001 0.0262376346039
2505.0 0.236990645513 0.0263540963175
2520.0 0.236806354062 0.0264702258251
2535.0 0.236622137674 0.0265860241592
2550.0 0.236437996373 0.0267014923468
2565.0 0.236253930185 0.0268166314095
2580.0 0.236069939134 0.0269314423635
2595.0 0.235886023246 0.0270459262198
2610.0 0.235702182546 0.0271600839841
2625.0 0.235518417058 0.0272739166569
2640.0 0.235334726808 0.0273874252336
2655.0 0.235151111821 0.0275006107046
2670.0 0.23496757212 0.0276134740551
2685.0 0.234784107733 0.0277260162656
2700.0 0.234600718682 0.0278382383116
2715.0 0.234417404994 0.0279501411637
2730.0 0.234234166692 0.0280617257774
2745.0 0.234051003803 0.028172993097
2760.0 0.23386791635 0.0282839440743
2775.0 0.233684904358 0.028394579656
2790.0 0.233501967853 0.0285049007842
2805.0 0.233319106859 0.0286149083959
2820.0 0.233136321401 0.0287246034235
2835.0 0.232953611503 0.0288339867944
2850.0 0.232770977191 0.0289430594314
2865.0 0.232588418488 0.0290518222526
2880.0 0.23240593542 0.0291602761717
2895.0 0.232223528012 0.0292684220974
2910.0 0.232041196287 0.0293762609341
2925.0 0.231858940272 0.0294837935819
2940.0 0.231676759989 0.0295910209362
2955.0 0.231494655464 0.0296979438881
2970.0 0.231312626722 0.0298045633243
2985.0 0.231130673787 0.0299108801274
3000.0 0.230948796683 0.0300168951755
3015.0 0.230766995435 0.0301226093427
3030.0 0.230585270068 0.0302280234943
3045.0 0.230403620606 0.0303331384812
3060.0 0.230222047074 0.0304379551607
3075.0 0.230040549495 0.0305424743866
3090.0 0.229859127895 0.0306466970086
3105.0 0.229677782298 0.0307506238722
3120.0 0.229496512728 0.0308542558185
3135.0 0.22931531921 0.0309575936847
3150.0 0.229134201768 0.0310606383039
3165.0 0.228953160426 0.0311633905051
3180.0 0.228772195209 0.0312658511131
3195.0 0.22859130614 0.0313680209491
3210.0 0.228410493245 0.03146990083
3225.0 0.228229756548 0.0315714915692
3240.0 0.228049096072 0.0316727939758
3255.0 0.227868511843 0.0317738088554
3270.0 0.227688003883 0.0318745370098
3285.0 0.227507572218 0.031974979237
3300.0 0.227327216872 0.0320751363311
3315.0 0.227146937868 0.0321750090829
3330.0 0.226966735231 0.0322745982766
3345.0 0.226786608986 0.0323739046768
3360.0 0.226606559155 0.0324729290572
3375.0 0.226426585764 0.0325716721909
3390.0 0.226246688835 0.0326701348474
3405.0 0.226066868394 0.0327683177926
3420.0 0.225887124465 0.0328662217888
3435.0 0.22570745707 0.0329638475949
3450.0 0.225527866235 0.033061195966
3465.0 0.225348351983 0.0331582676541
3480.0 0.225168914339 0.0332550634075
3495.0 0.224989553325 0.0333515839712
3510.0 0.224810268966 0.0334478300869
3525.0 0.224631061287 0.033543802493
3540.0 0.224451930309 0.0336395019244
3555.0 0.224272876059 0.0337349291131
3570.0 0.224093898559 0.0338300847874
3585.0 0.223914997833 0.0339249696729
3600.0 0.223736173905 0.0340195844918
3615.0 0.223557426799 0.0341139299632
3630.0 0.223378756538 0.0342080068032
3645.0 0.223200163146 0.0343018157248
3660.0 0.223021646647 0.0343953574381
3675.0 0.222843207065 0.03448863265
3690.0 0.222664844423 0.0345816420647
3705.0 0.222486558745 0.0346743863834
3720.0 0.222308350054 0.0347668663044
3735.0 0.222130218374 0.0348590825234
3750.0 0.221952163729 0.0349510357329
3765.0 0.221774186142 0.0350427266224
3780.0 0.221596285637 0.035134155845
3795.0 0.221418462237 0.0352253240596
3810.0 0.221240715965 0.035316231941
3825.0 0.221063046846 0.0354068801608
3840.0 0.220885454902 0.0354972693878
3855.0 0.220707940157 0.0355874002878
3870.0 0.220530502635 0.0356772735236
3885.0 0.220353142359 0.0357668897552
3900.0 0.220175859351 0.0358562496397
3915.0 0.219998653636 0.0359453538314
3930.0 0.219821525237 0.0360342029817
3945.0 0.219644474177 0.0361227977393
3960.0 0.21946750048 0.0362111387501
3975.0 0.219290604168 0.0362992266571
3990.0 0.219113785265 0.036387062101
4005.0 0.218937043793 0.0364746457194
4020.0 0.218760379778 0.0365619781475
4035.0 0.21858379324 0.0366490600178
4050.0 0.218407284204 0.0367358919601
4065.0 0.218230852693 0.0368224746018
4080.0 0.218054498729 0.0369088085677
4095.0 0.217878222337 0.03699489448
4110.0 0.217702023538 0.0370807329584
4125.0 0.217525902356 0.0371663246203
4140.0 0.217349858814 0.0372516700806
4155.0 0.217173892935 0.0373367699516
4170.0 0.216998004742 0.0374216248434
4185.0 0.216822194257 0.0375062353638
4200.0 0.216646461504 0.037590602118
